country,lau,cases,datetime
IE,Cavan,23295.0,2020-05-19T00:00:00
IE,Meath,25507.0,2020-05-19T00:00:00
IE,Kildare,42738.0,2020-05-19T00:00:00
IE,Cork,48195.0,2020-05-19T00:00:00
IE,Dublin,394633.0,2020-05-19T00:00:00
IE,Leitrim,2673.0,2020-05-20T00:00:00
IE,Carlow,4234.0,2020-05-20T00:00:00
IE,Sligo,4497.0,2020-05-20T00:00:00
IE,Waterford,5738.0,2020-05-20T00:00:00
IE,Wexford,6431.0,2020-05-20T00:00:00
IE,Roscommon,6902.0,2020-05-20T00:00:00
IE,Longford,7115.0,2020-05-20T00:00:00
IE,Laois,8468.0,2020-05-20T00:00:00
IE,Clare,9813.0,2020-05-20T00:00:00
IE,Kilkenny,10358.0,2020-05-20T00:00:00
IE,Offaly,12055.0,2020-05-20T00:00:00
IE,Kerry,12456.0,2020-05-20T00:00:00
IE,Monaghan,14013.0,2020-05-20T00:00:00
IE,Galway,15194.0,2020-05-20T00:00:00
IE,Tipperary,17615.0,2020-05-20T00:00:00
IE,Donegal,17865.0,2020-05-20T00:00:00
IE,Mayo,18149.0,2020-05-20T00:00:00
IE,Westmeath,20693.0,2020-05-20T00:00:00
IE,Limerick,21043.0,2020-05-20T00:00:00
IE,Wicklow,23421.0,2020-05-20T00:00:00
IE,Louth,23911.0,2020-05-20T00:00:00
IE,Cavan,24097.0,2020-05-20T00:00:00
IE,Meath,26294.0,2020-05-20T00:00:00
IE,Kildare,44117.0,2020-05-20T00:00:00
IE,Cork,49571.0,2020-05-20T00:00:00
IE,Dublin,406366.0,2020-05-20T00:00:00
IE,Leitrim,2755.0,2020-05-21T00:00:00
IE,Carlow,4384.0,2020-05-21T00:00:00
IE,Sligo,4626.0,2020-05-21T00:00:00
IE,Waterford,5886.0,2020-05-21T00:00:00
IE,Wexford,6648.0,2020-05-21T00:00:00
IE,Roscommon,7212.0,2020-05-21T00:00:00
IE,Longford,7395.0,2020-05-21T00:00:00
IE,Laois,8724.0,2020-05-21T00:00:00
IE,Clare,10128.0,2020-05-21T00:00:00
IE,Kilkenny,10665.0,2020-05-21T00:00:00
IE,Offaly,12527.0,2020-05-21T00:00:00
IE,Kerry,12764.0,2020-05-21T00:00:00
IE,Monaghan,14501.0,2020-05-21T00:00:00
IE,Galway,15639.0,2020-05-21T00:00:00
IE,Tipperary,18144.0,2020-05-21T00:00:00
IE,Donegal,18344.0,2020-05-21T00:00:00
IE,Mayo,18709.0,2020-05-21T00:00:00
IE,Westmeath,21351.0,2020-05-21T00:00:00
IE,Limerick,21655.0,2020-05-21T00:00:00
IE,Wicklow,24078.0,2020-05-21T00:00:00
IE,Louth,24659.0,2020-05-21T00:00:00
IE,Cavan,24901.0,2020-05-21T00:00:00
IE,Meath,27082.0,2020-05-21T00:00:00
IE,Kildare,45498.0,2020-05-21T00:00:00
IE,Cork,50957.0,2020-05-21T00:00:00
IE,Dublin,418131.0,2020-05-21T00:00:00
IE,Leitrim,2837.0,2020-05-22T00:00:00
IE,Carlow,4535.0,2020-05-22T00:00:00
IE,Sligo,4755.0,2020-05-22T00:00:00
IE,Waterford,6034.0,2020-05-22T00:00:00
IE,Wexford,6865.0,2020-05-22T00:00:00
IE,Roscommon,7524.0,2020-05-22T00:00:00
IE,Longford,7675.0,2020-05-22T00:00:00
IE,Laois,8980.0,2020-05-22T00:00:00
IE,Clare,10447.0,2020-05-22T00:00:00
IE,Kilkenny,10981.0,2020-05-22T00:00:00
IE,Offaly,13000.0,2020-05-22T00:00:00
IE,Kerry,13072.0,2020-05-22T00:00:00
IE,Monaghan,14990.0,2020-05-22T00:00:00
IE,Galway,16090.0,2020-05-22T00:00:00
IE,Tipperary,18673.0,2020-05-22T00:00:00
IE,Donegal,18822.0,2020-05-22T00:00:00
IE,Mayo,19269.0,2020-05-22T00:00:00
IE,Westmeath,22012.0,2020-05-22T00:00:00
IE,Limerick,22270.0,2020-05-22T00:00:00
IE,Wicklow,24735.0,2020-05-22T00:00:00
IE,Louth,25410.0,2020-05-22T00:00:00
IE,Cavan,25705.0,2020-05-22T00:00:00
IE,Meath,27872.0,2020-05-22T00:00:00
IE,Kildare,46881.0,2020-05-22T00:00:00
IE,Cork,52355.0,2020-05-22T00:00:00
IE,Dublin,429925.0,2020-05-22T00:00:00
IE,Leitrim,2837.0,2020-05-22T02:00:00
IE,Carlow,4535.0,2020-05-22T02:00:00
IE,Sligo,4755.0,2020-05-22T02:00:00
IE,Waterford,6034.0,2020-05-22T02:00:00
IE,Wexford,6865.0,2020-05-22T02:00:00
IE,Roscommon,7524.0,2020-05-22T02:00:00
IE,Longford,7675.0,2020-05-22T02:00:00
IE,Laois,8980.0,2020-05-22T02:00:00
IE,Clare,10447.0,2020-05-22T02:00:00
IE,Kilkenny,10981.0,2020-05-22T02:00:00
IE,Offaly,13000.0,2020-05-22T02:00:00
IE,Kerry,13072.0,2020-05-22T02:00:00
IE,Monaghan,14990.0,2020-05-22T02:00:00
IE,Galway,16090.0,2020-05-22T02:00:00
IE,Tipperary,18673.0,2020-05-22T02:00:00
IE,Donegal,18822.0,2020-05-22T02:00:00
IE,Mayo,19269.0,2020-05-22T02:00:00
IE,Westmeath,22012.0,2020-05-22T02:00:00
IE,Limerick,22270.0,2020-05-22T02:00:00
IE,Wicklow,24735.0,2020-05-22T02:00:00
IE,Louth,25410.0,2020-05-22T02:00:00
IE,Cavan,25705.0,2020-05-22T02:00:00
IE,Meath,27872.0,2020-05-22T02:00:00
IE,Kildare,46881.0,2020-05-22T02:00:00
IE,Cork,52355.0,2020-05-22T02:00:00
IE,Dublin,429925.0,2020-05-22T02:00:00
IE,Leitrim,2919.0,2020-05-23T00:00:00
IE,Carlow,4686.0,2020-05-23T00:00:00
IE,Sligo,4884.0,2020-05-23T00:00:00
IE,Waterford,6183.0,2020-05-23T00:00:00
IE,Wexford,7082.0,2020-05-23T00:00:00
IE,Roscommon,7838.0,2020-05-23T00:00:00
IE,Longford,7955.0,2020-05-23T00:00:00
IE,Laois,9236.0,2020-05-23T00:00:00
IE,Clare,10766.0,2020-05-23T00:00:00
IE,Kilkenny,11300.0,2020-05-23T00:00:00
IE,Kerry,13380.0,2020-05-23T00:00:00
IE,Offaly,13475.0,2020-05-23T00:00:00
IE,Monaghan,15479.0,2020-05-23T00:00:00
IE,Galway,16545.0,2020-05-23T00:00:00
IE,Tipperary,19201.0,2020-05-23T00:00:00
IE,Donegal,19300.0,2020-05-23T00:00:00
IE,Mayo,19833.0,2020-05-23T00:00:00
IE,Westmeath,22673.0,2020-05-23T00:00:00
IE,Limerick,22885.0,2020-05-23T00:00:00
IE,Wicklow,25394.0,2020-05-23T00:00:00
IE,Louth,26166.0,2020-05-23T00:00:00
IE,Cavan,26520.0,2020-05-23T00:00:00
IE,Meath,28667.0,2020-05-23T00:00:00
IE,Kildare,48268.0,2020-05-23T00:00:00
IE,Cork,53775.0,2020-05-23T00:00:00
IE,Dublin,441755.0,2020-05-23T00:00:00
IE,Leitrim,3001.0,2020-05-24T00:00:00
IE,Carlow,4838.0,2020-05-24T00:00:00
IE,Sligo,5013.0,2020-05-24T00:00:00
IE,Waterford,6334.0,2020-05-24T00:00:00
IE,Wexford,7299.0,2020-05-24T00:00:00
IE,Roscommon,8156.0,2020-05-24T00:00:00
IE,Longford,8235.0,2020-05-24T00:00:00
IE,Laois,9492.0,2020-05-24T00:00:00
IE,Clare,11087.0,2020-05-24T00:00:00
IE,Kilkenny,11634.0,2020-05-24T00:00:00
IE,Kerry,13688.0,2020-05-24T00:00:00
IE,Offaly,13953.0,2020-05-24T00:00:00
IE,Monaghan,15980.0,2020-05-24T00:00:00
IE,Galway,17003.0,2020-05-24T00:00:00
IE,Tipperary,19729.0,2020-05-24T00:00:00
IE,Donegal,19778.0,2020-05-24T00:00:00
IE,Mayo,20401.0,2020-05-24T00:00:00
IE,Westmeath,23336.0,2020-05-24T00:00:00
IE,Limerick,23501.0,2020-05-24T00:00:00
IE,Wicklow,26055.0,2020-05-24T00:00:00
IE,Louth,26922.0,2020-05-24T00:00:00
IE,Cavan,27344.0,2020-05-24T00:00:00
IE,Meath,29464.0,2020-05-24T00:00:00
IE,Kildare,49660.0,2020-05-24T00:00:00
IE,Cork,55203.0,2020-05-24T00:00:00
IE,Dublin,453628.0,2020-05-24T00:00:00
IE,Leitrim,3083.0,2020-05-25T00:00:00
IE,Carlow,4990.0,2020-05-25T00:00:00
IE,Sligo,5142.0,2020-05-25T00:00:00
IE,Waterford,6485.0,2020-05-25T00:00:00
IE,Wexford,7516.0,2020-05-25T00:00:00
IE,Roscommon,8475.0,2020-05-25T00:00:00
IE,Longford,8516.0,2020-05-25T00:00:00
IE,Laois,9748.0,2020-05-25T00:00:00
IE,Clare,11409.0,2020-05-25T00:00:00
IE,Kilkenny,11968.0,2020-05-25T00:00:00
IE,Kerry,13996.0,2020-05-25T00:00:00
IE,Offaly,14431.0,2020-05-25T00:00:00
IE,Monaghan,16481.0,2020-05-25T00:00:00
IE,Galway,17464.0,2020-05-25T00:00:00
IE,Donegal,20256.0,2020-05-25T00:00:00
IE,Tipperary,20257.0,2020-05-25T00:00:00
IE,Mayo,20969.0,2020-05-25T00:00:00
IE,Westmeath,23999.0,2020-05-25T00:00:00
IE,Limerick,24120.0,2020-05-25T00:00:00
IE,Wicklow,26716.0,2020-05-25T00:00:00
IE,Louth,27681.0,2020-05-25T00:00:00
IE,Cavan,28169.0,2020-05-25T00:00:00
IE,Meath,30261.0,2020-05-25T00:00:00
IE,Kildare,51050.0,2020-05-25T00:00:00
IE,Cork,56641.0,2020-05-25T00:00:00
IE,Dublin,465504.0,2020-05-25T00:00:00
IE,Leitrim,3165.0,2020-05-26T00:00:00
IE,Carlow,5142.0,2020-05-26T00:00:00
IE,Sligo,5271.0,2020-05-26T00:00:00
IE,Waterford,6636.0,2020-05-26T00:00:00
IE,Wexford,7733.0,2020-05-26T00:00:00
IE,Roscommon,8794.0,2020-05-26T00:00:00
IE,Longford,8797.0,2020-05-26T00:00:00
IE,Laois,10005.0,2020-05-26T00:00:00
IE,Clare,11731.0,2020-05-26T00:00:00
IE,Kilkenny,12302.0,2020-05-26T00:00:00
IE,Kerry,14304.0,2020-05-26T00:00:00
IE,Offaly,14910.0,2020-05-26T00:00:00
IE,Monaghan,16984.0,2020-05-26T00:00:00
IE,Galway,17925.0,2020-05-26T00:00:00
IE,Donegal,20734.0,2020-05-26T00:00:00
IE,Tipperary,20785.0,2020-05-26T00:00:00
IE,Mayo,21537.0,2020-05-26T00:00:00
IE,Westmeath,24662.0,2020-05-26T00:00:00
IE,Limerick,24742.0,2020-05-26T00:00:00
IE,Wicklow,27379.0,2020-05-26T00:00:00
IE,Louth,28440.0,2020-05-26T00:00:00
IE,Cavan,28996.0,2020-05-26T00:00:00
IE,Meath,31058.0,2020-05-26T00:00:00
IE,Kildare,52445.0,2020-05-26T00:00:00
IE,Cork,58081.0,2020-05-26T00:00:00
IE,Dublin,477398.0,2020-05-26T00:00:00
IE,Leitrim,3247.0,2020-05-27T00:00:00
IE,Carlow,5294.0,2020-05-27T00:00:00
IE,Sligo,5400.0,2020-05-27T00:00:00
IE,Waterford,6787.0,2020-05-27T00:00:00
IE,Wexford,7949.0,2020-05-27T00:00:00
IE,Longford,9078.0,2020-05-27T00:00:00
IE,Roscommon,9113.0,2020-05-27T00:00:00
IE,Laois,10263.0,2020-05-27T00:00:00
IE,Clare,12053.0,2020-05-27T00:00:00
IE,Kilkenny,12638.0,2020-05-27T00:00:00
IE,Kerry,14612.0,2020-05-27T00:00:00
IE,Offaly,15389.0,2020-05-27T00:00:00
IE,Monaghan,17487.0,2020-05-27T00:00:00
IE,Galway,18389.0,2020-05-27T00:00:00
IE,Donegal,21212.0,2020-05-27T00:00:00
IE,Tipperary,21313.0,2020-05-27T00:00:00
IE,Mayo,22105.0,2020-05-27T00:00:00
IE,Westmeath,25326.0,2020-05-27T00:00:00
IE,Limerick,25366.0,2020-05-27T00:00:00
IE,Wicklow,28042.0,2020-05-27T00:00:00
IE,Louth,29199.0,2020-05-27T00:00:00
IE,Cavan,29825.0,2020-05-27T00:00:00
IE,Meath,31855.0,2020-05-27T00:00:00
IE,Kildare,53853.0,2020-05-27T00:00:00
IE,Cork,59532.0,2020-05-27T00:00:00
IE,Dublin,489359.0,2020-05-27T00:00:00
IE,Leitrim,3330.0,2020-05-28T00:00:00
IE,Carlow,5448.0,2020-05-28T00:00:00
IE,Sligo,5529.0,2020-05-28T00:00:00
IE,Waterford,6938.0,2020-05-28T00:00:00
IE,Wexford,8165.0,2020-05-28T00:00:00
IE,Longford,9359.0,2020-05-28T00:00:00
IE,Roscommon,9433.0,2020-05-28T00:00:00
IE,Laois,10521.0,2020-05-28T00:00:00
IE,Clare,12375.0,2020-05-28T00:00:00
IE,Kilkenny,12975.0,2020-05-28T00:00:00
IE,Kerry,14920.0,2020-05-28T00:00:00
IE,Offaly,15867.0,2020-05-28T00:00:00
IE,Monaghan,17991.0,2020-05-28T00:00:00
IE,Galway,18862.0,2020-05-28T00:00:00
IE,Donegal,21689.0,2020-05-28T00:00:00
IE,Tipperary,21841.0,2020-05-28T00:00:00
IE,Mayo,22674.0,2020-05-28T00:00:00
IE,Westmeath,25991.0,2020-05-28T00:00:00
IE,Limerick,25992.0,2020-05-28T00:00:00
IE,Wicklow,28705.0,2020-05-28T00:00:00
IE,Louth,29958.0,2020-05-28T00:00:00
IE,Cavan,30658.0,2020-05-28T00:00:00
IE,Meath,32648.0,2020-05-28T00:00:00
IE,Kildare,55267.0,2020-05-28T00:00:00
IE,Cork,60990.0,2020-05-28T00:00:00
IE,Dublin,501355.0,2020-05-28T00:00:00
IE,Leitrim,3413.0,2020-05-29T00:00:00
IE,Carlow,5603.0,2020-05-29T00:00:00
IE,Sligo,5658.0,2020-05-29T00:00:00
IE,Waterford,7090.0,2020-05-29T00:00:00
IE,Wexford,8381.0,2020-05-29T00:00:00
IE,Longford,9639.0,2020-05-29T00:00:00
IE,Roscommon,9753.0,2020-05-29T00:00:00
IE,Laois,10779.0,2020-05-29T00:00:00
IE,Clare,12697.0,2020-05-29T00:00:00
IE,Kilkenny,13312.0,2020-05-29T00:00:00
IE,Kerry,15228.0,2020-05-29T00:00:00
IE,Offaly,16345.0,2020-05-29T00:00:00
IE,Monaghan,18495.0,2020-05-29T00:00:00
IE,Galway,19338.0,2020-05-29T00:00:00
IE,Donegal,22166.0,2020-05-29T00:00:00
IE,Tipperary,22369.0,2020-05-29T00:00:00
IE,Mayo,23243.0,2020-05-29T00:00:00
IE,Limerick,26619.0,2020-05-29T00:00:00
IE,Westmeath,26658.0,2020-05-29T00:00:00
IE,Wicklow,29368.0,2020-05-29T00:00:00
IE,Louth,30717.0,2020-05-29T00:00:00
IE,Cavan,31491.0,2020-05-29T00:00:00
IE,Meath,33441.0,2020-05-29T00:00:00
IE,Kildare,56683.0,2020-05-29T00:00:00
IE,Cork,62454.0,2020-05-29T00:00:00
IE,Dublin,513378.0,2020-05-29T00:00:00
IE,Leitrim,3496.0,2020-05-30T00:00:00
IE,Carlow,5761.0,2020-05-30T00:00:00
IE,Sligo,5787.0,2020-05-30T00:00:00
IE,Waterford,7242.0,2020-05-30T00:00:00
IE,Wexford,8597.0,2020-05-30T00:00:00
IE,Longford,9920.0,2020-05-30T00:00:00
IE,Roscommon,10074.0,2020-05-30T00:00:00
IE,Laois,11037.0,2020-05-30T00:00:00
IE,Clare,13020.0,2020-05-30T00:00:00
IE,Kilkenny,13649.0,2020-05-30T00:00:00
IE,Kerry,15536.0,2020-05-30T00:00:00
IE,Offaly,16823.0,2020-05-30T00:00:00
IE,Monaghan,19002.0,2020-05-30T00:00:00
IE,Galway,19814.0,2020-05-30T00:00:00
IE,Donegal,22643.0,2020-05-30T00:00:00
IE,Tipperary,22896.0,2020-05-30T00:00:00
IE,Mayo,23814.0,2020-05-30T00:00:00
IE,Limerick,27247.0,2020-05-30T00:00:00
IE,Westmeath,27325.0,2020-05-30T00:00:00
IE,Wicklow,30031.0,2020-05-30T00:00:00
IE,Louth,31480.0,2020-05-30T00:00:00
IE,Cavan,32324.0,2020-05-30T00:00:00
IE,Meath,34236.0,2020-05-30T00:00:00
IE,Kildare,58099.0,2020-05-30T00:00:00
IE,Cork,63926.0,2020-05-30T00:00:00
IE,Dublin,525409.0,2020-05-30T00:00:00
IE,Leitrim,3579.0,2020-05-31T00:00:00
IE,Sligo,5916.0,2020-05-31T00:00:00
IE,Carlow,5927.0,2020-05-31T00:00:00
IE,Waterford,7394.0,2020-05-31T00:00:00
IE,Wexford,8813.0,2020-05-31T00:00:00
IE,Longford,10203.0,2020-05-31T00:00:00
IE,Roscommon,10407.0,2020-05-31T00:00:00
IE,Laois,11296.0,2020-05-31T00:00:00
IE,Clare,13343.0,2020-05-31T00:00:00
IE,Kilkenny,13987.0,2020-05-31T00:00:00
IE,Kerry,15844.0,2020-05-31T00:00:00
IE,Offaly,17301.0,2020-05-31T00:00:00
IE,Monaghan,19511.0,2020-05-31T00:00:00
IE,Galway,20292.0,2020-05-31T00:00:00
IE,Donegal,23120.0,2020-05-31T00:00:00
IE,Tipperary,23425.0,2020-05-31T00:00:00
IE,Mayo,24385.0,2020-05-31T00:00:00
IE,Limerick,27876.0,2020-05-31T00:00:00
IE,Westmeath,27993.0,2020-05-31T00:00:00
IE,Wicklow,30694.0,2020-05-31T00:00:00
IE,Louth,32246.0,2020-05-31T00:00:00
IE,Cavan,33158.0,2020-05-31T00:00:00
IE,Meath,35033.0,2020-05-31T00:00:00
IE,Kildare,59515.0,2020-05-31T00:00:00
IE,Cork,65403.0,2020-05-31T00:00:00
IE,Dublin,537451.0,2020-05-31T00:00:00
IE,Leitrim,3662.0,2020-06-01T00:00:00
IE,Sligo,6045.0,2020-06-01T00:00:00
IE,Carlow,6093.0,2020-06-01T00:00:00
IE,Waterford,7547.0,2020-06-01T00:00:00
IE,Wexford,9029.0,2020-06-01T00:00:00
IE,Longford,10486.0,2020-06-01T00:00:00
IE,Roscommon,10740.0,2020-06-01T00:00:00
IE,Laois,11555.0,2020-06-01T00:00:00
IE,Clare,13703.0,2020-06-01T00:00:00
IE,Kilkenny,14325.0,2020-06-01T00:00:00
IE,Kerry,16152.0,2020-06-01T00:00:00
IE,Offaly,17779.0,2020-06-01T00:00:00
IE,Monaghan,20020.0,2020-06-01T00:00:00
IE,Galway,20772.0,2020-06-01T00:00:00
IE,Donegal,23597.0,2020-06-01T00:00:00
IE,Tipperary,23955.0,2020-06-01T00:00:00
IE,Mayo,24956.0,2020-06-01T00:00:00
IE,Limerick,28470.0,2020-06-01T00:00:00
IE,Westmeath,28662.0,2020-06-01T00:00:00
IE,Wicklow,31357.0,2020-06-01T00:00:00
IE,Louth,33014.0,2020-06-01T00:00:00
IE,Cavan,33997.0,2020-06-01T00:00:00
IE,Meath,35829.0,2020-06-01T00:00:00
IE,Kildare,60932.0,2020-06-01T00:00:00
IE,Cork,66917.0,2020-06-01T00:00:00
IE,Dublin,549503.0,2020-06-01T00:00:00
IE,Leitrim,3745.0,2020-06-02T00:00:00
IE,Sligo,6174.0,2020-06-02T00:00:00
IE,Carlow,6259.0,2020-06-02T00:00:00
IE,Waterford,7700.0,2020-06-02T00:00:00
IE,Wexford,9242.0,2020-06-02T00:00:00
IE,Longford,10769.0,2020-06-02T00:00:00
IE,Roscommon,11075.0,2020-06-02T00:00:00
IE,Laois,11814.0,2020-06-02T00:00:00
IE,Clare,14071.0,2020-06-02T00:00:00
IE,Kilkenny,14663.0,2020-06-02T00:00:00
IE,Kerry,16460.0,2020-06-02T00:00:00
IE,Offaly,18257.0,2020-06-02T00:00:00
IE,Monaghan,20532.0,2020-06-02T00:00:00
IE,Galway,21254.0,2020-06-02T00:00:00
IE,Donegal,24074.0,2020-06-02T00:00:00
IE,Tipperary,24493.0,2020-06-02T00:00:00
IE,Mayo,25526.0,2020-06-02T00:00:00
IE,Limerick,29051.0,2020-06-02T00:00:00
IE,Westmeath,29332.0,2020-06-02T00:00:00
IE,Wicklow,32024.0,2020-06-02T00:00:00
IE,Louth,33790.0,2020-06-02T00:00:00
IE,Cavan,34841.0,2020-06-02T00:00:00
IE,Meath,36629.0,2020-06-02T00:00:00
IE,Kildare,62351.0,2020-06-02T00:00:00
IE,Cork,68434.0,2020-06-02T00:00:00
IE,Dublin,561593.0,2020-06-02T00:00:00
IE,Leitrim,3828.0,2020-06-03T00:00:00
IE,Sligo,6303.0,2020-06-03T00:00:00
IE,Carlow,6425.0,2020-06-03T00:00:00
IE,Waterford,7852.0,2020-06-03T00:00:00
IE,Wexford,9455.0,2020-06-03T00:00:00
IE,Longford,11052.0,2020-06-03T00:00:00
IE,Roscommon,11411.0,2020-06-03T00:00:00
IE,Laois,12074.0,2020-06-03T00:00:00
IE,Clare,14440.0,2020-06-03T00:00:00
IE,Kilkenny,15002.0,2020-06-03T00:00:00
IE,Kerry,16768.0,2020-06-03T00:00:00
IE,Offaly,18735.0,2020-06-03T00:00:00
IE,Monaghan,21044.0,2020-06-03T00:00:00
IE,Galway,21736.0,2020-06-03T00:00:00
IE,Donegal,24551.0,2020-06-03T00:00:00
IE,Tipperary,25032.0,2020-06-03T00:00:00
IE,Mayo,26096.0,2020-06-03T00:00:00
IE,Limerick,29633.0,2020-06-03T00:00:00
IE,Westmeath,30002.0,2020-06-03T00:00:00
IE,Wicklow,32691.0,2020-06-03T00:00:00
IE,Louth,34565.0,2020-06-03T00:00:00
IE,Cavan,35685.0,2020-06-03T00:00:00
IE,Meath,37430.0,2020-06-03T00:00:00
IE,Kildare,63770.0,2020-06-03T00:00:00
IE,Cork,69951.0,2020-06-03T00:00:00
IE,Dublin,573686.0,2020-06-03T00:00:00
IE,Leitrim,3911.0,2020-06-04T00:00:00
IE,Sligo,6432.0,2020-06-04T00:00:00
IE,Carlow,6594.0,2020-06-04T00:00:00
IE,Waterford,8004.0,2020-06-04T00:00:00
IE,Wexford,9668.0,2020-06-04T00:00:00
IE,Longford,11336.0,2020-06-04T00:00:00
IE,Roscommon,11748.0,2020-06-04T00:00:00
IE,Laois,12334.0,2020-06-04T00:00:00
IE,Clare,14809.0,2020-06-04T00:00:00
IE,Kilkenny,15341.0,2020-06-04T00:00:00
IE,Kerry,17076.0,2020-06-04T00:00:00
IE,Offaly,19214.0,2020-06-04T00:00:00
IE,Monaghan,21565.0,2020-06-04T00:00:00
IE,Galway,22217.0,2020-06-04T00:00:00
IE,Donegal,25028.0,2020-06-04T00:00:00
IE,Tipperary,25572.0,2020-06-04T00:00:00
IE,Mayo,26666.0,2020-06-04T00:00:00
IE,Limerick,30215.0,2020-06-04T00:00:00
IE,Westmeath,30672.0,2020-06-04T00:00:00
IE,Wicklow,33359.0,2020-06-04T00:00:00
IE,Louth,35341.0,2020-06-04T00:00:00
IE,Cavan,36531.0,2020-06-04T00:00:00
IE,Meath,38232.0,2020-06-04T00:00:00
IE,Kildare,65189.0,2020-06-04T00:00:00
IE,Cork,71472.0,2020-06-04T00:00:00
IE,Dublin,585795.0,2020-06-04T00:00:00
IE,Leitrim,3994.0,2020-06-05T00:00:00
IE,Sligo,6561.0,2020-06-05T00:00:00
IE,Carlow,6763.0,2020-06-05T00:00:00
IE,Waterford,8158.0,2020-06-05T00:00:00
IE,Wexford,9881.0,2020-06-05T00:00:00
IE,Longford,11620.0,2020-06-05T00:00:00
IE,Roscommon,12085.0,2020-06-05T00:00:00
IE,Laois,12594.0,2020-06-05T00:00:00
IE,Clare,15178.0,2020-06-05T00:00:00
IE,Kilkenny,15681.0,2020-06-05T00:00:00
IE,Kerry,17384.0,2020-06-05T00:00:00
IE,Offaly,19693.0,2020-06-05T00:00:00
IE,Monaghan,22092.0,2020-06-05T00:00:00
IE,Galway,22698.0,2020-06-05T00:00:00
IE,Donegal,25500.0,2020-06-05T00:00:00
IE,Tipperary,26112.0,2020-06-05T00:00:00
IE,Mayo,27236.0,2020-06-05T00:00:00
IE,Limerick,30797.0,2020-06-05T00:00:00
IE,Westmeath,31343.0,2020-06-05T00:00:00
IE,Wicklow,34027.0,2020-06-05T00:00:00
IE,Louth,36118.0,2020-06-05T00:00:00
IE,Cavan,37385.0,2020-06-05T00:00:00
IE,Meath,39036.0,2020-06-05T00:00:00
IE,Kildare,66608.0,2020-06-05T00:00:00
IE,Cork,72999.0,2020-06-05T00:00:00
IE,Dublin,597913.0,2020-06-05T00:00:00
IE,Leitrim,4078.0,2020-06-06T00:00:00
IE,Sligo,6689.0,2020-06-06T00:00:00
IE,Carlow,6931.0,2020-06-06T00:00:00
IE,Waterford,8312.0,2020-06-06T00:00:00
IE,Wexford,10095.0,2020-06-06T00:00:00
IE,Longford,11904.0,2020-06-06T00:00:00
IE,Roscommon,12422.0,2020-06-06T00:00:00
IE,Laois,12855.0,2020-06-06T00:00:00
IE,Clare,15546.0,2020-06-06T00:00:00
IE,Kilkenny,16025.0,2020-06-06T00:00:00
IE,Kerry,17692.0,2020-06-06T00:00:00
IE,Offaly,20172.0,2020-06-06T00:00:00
IE,Monaghan,22620.0,2020-06-06T00:00:00
IE,Galway,23179.0,2020-06-06T00:00:00
IE,Donegal,25972.0,2020-06-06T00:00:00
IE,Tipperary,26652.0,2020-06-06T00:00:00
IE,Mayo,27806.0,2020-06-06T00:00:00
IE,Limerick,31379.0,2020-06-06T00:00:00
IE,Westmeath,32014.0,2020-06-06T00:00:00
IE,Wicklow,34695.0,2020-06-06T00:00:00
IE,Louth,36895.0,2020-06-06T00:00:00
IE,Cavan,38243.0,2020-06-06T00:00:00
IE,Meath,39841.0,2020-06-06T00:00:00
IE,Kildare,68031.0,2020-06-06T00:00:00
IE,Cork,74527.0,2020-06-06T00:00:00
IE,Dublin,610040.0,2020-06-06T00:00:00
IE,Leitrim,4162.0,2020-06-07T00:00:00
IE,Sligo,6817.0,2020-06-07T00:00:00
IE,Carlow,7099.0,2020-06-07T00:00:00
IE,Waterford,8466.0,2020-06-07T00:00:00
IE,Wexford,10309.0,2020-06-07T00:00:00
IE,Longford,12189.0,2020-06-07T00:00:00
IE,Roscommon,12759.0,2020-06-07T00:00:00
IE,Laois,13117.0,2020-06-07T00:00:00
IE,Clare,15914.0,2020-06-07T00:00:00
IE,Kilkenny,16369.0,2020-06-07T00:00:00
IE,Kerry,18000.0,2020-06-07T00:00:00
IE,Offaly,20651.0,2020-06-07T00:00:00
IE,Monaghan,23148.0,2020-06-07T00:00:00
IE,Galway,23660.0,2020-06-07T00:00:00
IE,Donegal,26443.0,2020-06-07T00:00:00
IE,Tipperary,27192.0,2020-06-07T00:00:00
IE,Mayo,28376.0,2020-06-07T00:00:00
IE,Limerick,31961.0,2020-06-07T00:00:00
IE,Westmeath,32685.0,2020-06-07T00:00:00
IE,Wicklow,35365.0,2020-06-07T00:00:00
IE,Louth,37672.0,2020-06-07T00:00:00
IE,Cavan,39101.0,2020-06-07T00:00:00
IE,Meath,40647.0,2020-06-07T00:00:00
IE,Kildare,69454.0,2020-06-07T00:00:00
IE,Cork,76056.0,2020-06-07T00:00:00
IE,Dublin,622179.0,2020-06-07T00:00:00
IE,Leitrim,4246.0,2020-06-08T00:00:00
IE,Sligo,6945.0,2020-06-08T00:00:00
IE,Carlow,7267.0,2020-06-08T00:00:00
IE,Waterford,8620.0,2020-06-08T00:00:00
IE,Wexford,10525.0,2020-06-08T00:00:00
IE,Longford,12474.0,2020-06-08T00:00:00
IE,Roscommon,13096.0,2020-06-08T00:00:00
IE,Laois,13379.0,2020-06-08T00:00:00
IE,Clare,16282.0,2020-06-08T00:00:00
IE,Kilkenny,16714.0,2020-06-08T00:00:00
IE,Kerry,18308.0,2020-06-08T00:00:00
IE,Offaly,21130.0,2020-06-08T00:00:00
